,class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
7782,1,0,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,1,1,5,5,4,1
7783,1,0,0,3,0,6,2,1,0,10,0,6,3,2,7,7,0,2,3,5,7,2,0
7784,0,4,3,7,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
7785,0,4,3,0,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
7786,0,3,2,0,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
7787,0,3,2,0,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
7788,1,3,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,1,1,5,8,1,1
7789,0,4,2,0,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
7790,1,4,3,8,0,6,2,1,0,10,0,6,3,3,7,7,0,2,3,5,7,3,0
7791,1,0,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,1,1,5,2,1,1
7792,0,4,2,0,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
7793,0,4,3,0,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
7794,0,4,3,7,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
7795,1,4,3,8,0,6,2,1,0,7,0,6,3,2,7,7,0,2,3,5,7,2,0
7796,0,4,2,7,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
7797,1,2,3,8,0,6,2,1,0,10,0,6,3,3,7,7,0,2,3,5,7,3,0
7798,0,4,2,7,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
7799,0,4,2,7,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
7800,0,4,2,0,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
7801,0,3,2,2,0,5,0,0,0,10,0,1,2,1,2,2,0,2,0,4,7,1,6
7802,0,2,3,0,0,8,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
7803,1,4,0,3,0,6,2,1,0,10,0,6,2,3,7,7,0,2,3,5,7,3,0
7804,0,4,3,7,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
7805,0,2,2,0,0,5,2,0,0,10,0,1,2,1,2,2,0,2,0,4,7,1,6
7806,0,3,2,7,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
7807,1,4,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,0,1,5,2,1,1
7808,0,4,3,0,0,8,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
7809,1,0,0,3,0,6,2,1,0,4,0,6,3,2,7,7,0,2,3,5,7,2,0
7810,1,0,0,8,0,6,2,1,0,7,0,6,3,2,7,7,0,2,3,5,7,2,0
7811,1,2,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,1,1,5,8,4,1
7812,0,4,2,0,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,1
7813,1,3,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,0,1,5,5,1,1
7814,1,2,3,8,0,6,2,1,0,4,0,6,3,3,7,7,0,2,3,5,7,2,0
7815,0,4,3,7,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
7816,0,4,3,7,0,3,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
7817,1,2,3,3,0,6,2,1,0,10,0,6,2,2,7,7,0,2,3,5,7,2,0
7818,1,0,3,3,0,6,2,1,0,4,0,6,3,3,7,7,0,2,3,5,7,2,0
7819,0,4,2,0,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
7820,0,4,2,7,0,5,2,0,0,10,0,1,2,1,2,2,0,2,0,4,7,1,6
7821,0,4,2,7,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
7822,0,4,2,0,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
7823,1,2,0,8,0,6,2,1,0,7,0,6,2,3,7,7,0,2,3,5,7,3,0
7824,0,4,2,7,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
7825,1,0,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,0,1,5,2,4,1
7826,0,4,2,0,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
7827,0,4,3,0,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
7828,1,0,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,0,1,5,8,4,1
7829,1,3,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,0,1,5,1,4,1
7830,1,4,3,3,0,6,2,1,0,10,0,6,2,2,7,7,0,2,3,5,7,2,0
7831,1,3,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,1,1,5,8,1,1
7832,0,4,2,7,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
7833,1,0,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,0,1,5,2,4,1
7834,1,4,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,1,1,5,1,1,1
7835,0,4,2,7,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
7836,1,3,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,1,1,5,1,1,1
7837,0,4,3,7,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,6
7838,1,0,0,3,0,6,2,1,0,4,0,6,2,2,7,7,0,2,3,5,7,2,0
7839,0,4,2,0,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
7840,1,3,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,1,1,5,2,4,1
7841,0,4,3,0,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
7842,1,2,3,3,0,6,2,1,0,10,0,6,2,3,7,7,0,2,3,5,7,3,0
7843,1,2,3,3,0,6,2,1,0,4,0,6,2,2,7,7,0,2,3,5,7,3,0
7844,1,4,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,0,1,5,2,4,1
7845,1,2,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,0,1,5,2,1,1
7846,0,4,2,7,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
7847,1,2,0,3,0,6,2,1,0,10,0,6,2,2,7,7,0,2,3,5,7,2,0
7848,0,4,3,0,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,6
7849,0,4,2,7,0,8,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,6
7850,0,4,2,0,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
7851,0,4,3,7,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
7852,0,4,2,0,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
7853,0,4,2,7,0,8,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
7854,1,2,3,8,0,6,2,1,0,4,0,6,2,3,7,7,0,2,3,5,7,2,0
7855,0,4,3,0,0,8,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
7856,0,4,3,7,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
7857,0,4,3,7,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
7858,1,2,0,3,0,6,2,1,0,10,0,6,3,3,7,7,0,2,3,5,7,2,0
7859,1,2,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,1,1,5,5,1,1
7860,1,0,3,8,0,6,2,1,0,7,0,6,2,2,7,7,0,2,3,5,7,2,0
7861,0,4,3,0,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
7862,0,4,2,0,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
7863,0,4,3,0,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
7864,0,2,2,7,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
7865,0,4,2,7,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
7866,1,2,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,1,1,5,2,4,1
7867,1,2,3,3,0,6,2,1,0,4,0,6,2,3,7,7,0,2,3,5,7,3,0
7868,0,4,3,7,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
7869,0,4,2,7,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
7870,1,4,3,8,0,6,2,1,0,4,0,6,2,3,7,7,0,2,3,5,7,2,0
7871,1,0,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,1,1,5,2,4,1
7872,1,4,3,8,0,6,2,1,0,7,0,6,2,2,7,7,0,2,3,5,7,2,0
7873,0,4,3,7,0,8,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
7874,0,4,2,0,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
7875,0,4,3,7,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
7876,0,4,3,0,0,3,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
7877,0,2,3,0,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
7878,1,4,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,1,1,5,1,1,1
7879,0,4,3,0,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
7880,0,4,3,0,0,8,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,6
7881,0,4,2,7,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
7882,1,2,0,8,0,6,2,1,0,7,0,6,3,2,7,7,0,2,3,5,7,3,0
7883,0,3,3,7,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,6
7884,0,4,3,0,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
7885,0,4,3,7,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
7886,1,3,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,1,1,5,2,4,1
7887,1,2,2,0,0,6,2,0,0,10,0,0,1,1,0,0,0,2,3,5,7,5,6
7888,0,4,2,0,0,8,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,6
7889,0,4,3,7,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
7890,1,0,3,8,0,6,2,1,0,4,0,6,3,2,7,7,0,2,3,5,7,3,0
7891,0,4,2,0,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
7892,0,4,3,0,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
7893,1,2,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,1,1,5,1,1,1
7894,1,2,3,3,0,6,2,1,0,7,0,6,3,2,7,7,0,2,3,5,7,3,0
7895,1,2,3,3,0,6,2,1,0,4,0,6,2,2,7,7,0,2,3,5,7,2,0
7896,0,3,2,0,0,3,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,3
7897,0,3,2,0,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
7898,1,3,2,3,1,6,2,0,0,10,0,0,3,3,7,7,0,2,3,5,7,4,3
7899,0,4,3,7,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,6
7900,1,2,0,8,0,6,2,1,0,10,0,6,2,3,7,7,0,2,3,5,7,3,0
7901,0,4,2,0,0,8,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
7902,0,4,3,0,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
7903,0,2,3,7,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
7904,1,2,0,3,0,6,2,1,0,7,0,6,2,3,7,7,0,2,3,5,7,3,0
7905,1,3,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,1,1,5,1,4,1
7906,0,2,2,7,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
7907,1,0,0,8,0,6,2,1,0,10,0,6,3,3,7,7,0,2,3,5,7,3,0
7908,0,4,3,7,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
7909,1,2,0,3,0,6,2,1,0,7,0,6,3,3,7,7,0,2,3,5,7,3,0
7910,0,3,2,0,0,5,0,0,0,11,0,1,2,1,2,2,0,2,0,4,7,1,6
7911,1,2,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,0,1,5,5,4,1
7912,1,0,3,3,0,6,2,1,0,7,0,6,3,2,7,7,0,2,3,5,7,2,0
7913,1,0,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,1,1,5,5,4,1
7914,0,4,3,7,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
7915,1,3,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,1,1,5,5,4,1
7916,1,2,0,3,0,6,2,1,0,10,0,6,3,2,7,7,0,2,3,5,7,2,0
7917,0,4,3,0,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
7918,1,2,0,8,0,6,2,1,0,7,0,6,3,2,7,7,0,2,3,5,7,2,0
7919,1,3,2,5,1,6,2,0,0,10,0,0,3,3,7,7,0,2,3,5,7,4,3
7920,0,4,2,7,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
7921,1,4,0,3,0,6,2,1,0,10,0,6,3,2,7,7,0,2,3,5,7,2,0
7922,1,4,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,1,1,5,8,1,1
7923,0,4,3,0,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
7924,0,4,3,0,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
7925,0,4,3,7,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
7926,0,4,2,0,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
7927,1,4,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,0,1,5,5,1,1
7928,0,4,2,0,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
7929,1,4,0,8,0,6,2,1,0,7,0,6,3,2,7,7,0,2,3,5,7,3,0
7930,0,4,2,7,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
7931,1,3,3,0,0,6,2,0,0,10,0,0,1,1,0,0,0,2,3,5,7,5,3
7932,0,4,3,7,0,8,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
7933,1,2,0,3,0,6,2,1,0,10,0,6,2,2,7,7,0,2,3,5,7,3,0
7934,0,4,2,7,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,6
7935,0,4,2,7,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
7936,0,4,3,0,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
7937,1,0,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,0,1,5,5,1,1
7938,1,4,3,8,0,6,2,1,0,10,0,6,3,3,7,7,0,2,3,5,7,2,0
7939,1,0,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,1,1,5,5,1,1
7940,1,3,2,3,1,6,2,0,0,10,0,0,3,3,7,7,0,2,3,5,7,5,3
7941,0,4,2,7,0,5,0,0,0,10,0,1,2,1,2,2,0,2,0,4,7,1,6
7942,0,2,2,7,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
7943,0,4,2,0,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
7944,1,4,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,1,1,5,8,4,1
7945,1,4,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,1,1,5,5,1,1
7946,1,2,2,2,1,6,2,0,0,10,0,0,3,3,7,7,0,2,3,5,7,4,3
7947,0,4,3,7,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
7948,0,4,2,0,0,3,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
7949,0,4,3,7,0,8,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
7950,0,4,2,0,0,3,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
7951,0,4,2,7,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
7952,1,3,3,2,1,6,2,0,0,10,0,0,3,3,7,7,0,2,3,5,7,4,3
7953,1,2,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,0,1,5,1,1,1
7954,1,0,0,8,0,6,2,1,0,10,0,6,3,2,7,7,0,2,3,5,7,2,0
7955,1,4,0,3,0,6,2,1,0,4,0,6,3,2,7,7,0,2,3,5,7,3,0
7956,1,3,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,1,1,5,5,1,1
7957,1,4,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,0,1,5,5,1,1
7958,1,4,0,8,0,6,2,1,0,4,0,6,3,3,7,7,0,2,3,5,7,2,0
7959,0,4,2,7,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
7960,1,0,0,8,0,6,2,1,0,4,0,6,2,2,7,7,0,2,3,5,7,3,0
7961,0,4,2,0,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
7962,0,4,2,7,0,3,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
7963,0,4,2,0,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
7964,1,2,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,0,1,5,8,4,1
7965,1,2,2,0,1,6,2,0,0,10,0,0,3,3,7,7,0,2,3,5,7,5,3
7966,1,0,3,8,0,6,2,1,0,7,0,6,3,2,7,7,0,2,3,5,7,2,0
7967,0,3,2,0,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,6
7968,0,4,3,0,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
7969,0,4,3,7,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
7970,1,2,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,0,1,5,8,1,1
7971,1,2,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,0,1,5,1,4,1
7972,1,0,3,8,0,6,2,1,0,10,0,6,3,3,7,7,0,2,3,5,7,3,0
7973,0,2,2,7,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
7974,1,0,0,8,0,6,2,1,0,10,0,6,2,3,7,7,0,2,3,5,7,3,0
7975,1,0,0,8,0,6,2,1,0,4,0,6,3,2,7,7,0,2,3,5,7,2,0
7976,1,0,0,8,0,6,2,1,0,4,0,6,2,3,7,7,0,2,3,5,7,2,0
7977,1,4,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,1,1,5,5,4,1
7978,0,4,2,7,0,8,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
7979,1,4,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,0,1,5,5,4,1
7980,0,4,3,7,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
7981,0,4,2,2,0,5,0,0,0,11,0,1,2,1,2,2,0,2,0,4,7,1,6
7982,0,4,3,0,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
7983,1,2,3,3,0,6,2,1,0,4,0,6,3,2,7,7,0,2,3,5,7,2,0
7984,1,3,3,0,0,6,2,0,0,10,0,0,1,1,0,0,0,2,3,5,7,5,6
7985,1,4,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,0,1,5,8,1,1
7986,1,0,2,0,0,6,2,0,0,10,0,0,1,1,0,0,0,2,3,5,7,5,3
7987,0,2,3,0,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
7988,1,0,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,1,1,5,2,1,1
7989,0,3,3,0,0,3,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,3
7990,0,4,2,0,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
7991,1,4,3,3,0,6,2,1,0,10,0,6,2,3,7,7,0,2,3,5,7,2,0
7992,0,4,2,0,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
7993,1,4,0,3,0,6,2,1,0,4,0,6,2,3,7,7,0,2,3,5,7,3,0
7994,1,2,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,0,1,5,5,1,1
7995,0,4,3,7,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
7996,1,3,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,0,1,5,8,4,1
7997,0,4,3,0,0,3,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
7998,0,4,2,0,0,8,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
7999,1,4,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,0,1,5,1,4,1
8000,1,0,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,1,1,5,1,1,1
8001,1,2,2,0,0,6,2,0,0,10,0,0,1,1,0,0,0,2,3,5,7,5,3
8002,1,2,3,8,0,6,2,1,0,10,0,6,2,3,7,7,0,2,3,5,7,3,0
8003,1,3,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,0,1,5,5,4,1
8004,0,3,3,0,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
8005,0,2,2,7,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
8006,0,4,2,7,0,3,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
8007,0,4,3,7,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
8008,0,4,3,7,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
8009,1,0,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,0,1,5,1,4,1
8010,1,2,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,0,1,5,8,4,1
8011,1,3,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,1,1,5,8,4,1
8012,0,4,3,0,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
8013,1,0,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,1,1,5,2,4,1
8014,1,4,3,3,0,6,2,1,0,10,0,6,3,3,7,7,0,2,3,5,7,3,0
8015,1,4,0,8,0,6,2,1,0,7,0,6,2,2,7,7,0,2,3,5,7,3,0
8016,0,4,3,7,0,8,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
8017,1,0,0,8,0,6,2,1,0,4,0,6,2,2,7,7,0,2,3,5,7,2,0
8018,1,2,3,8,0,6,2,1,0,10,0,6,3,2,7,7,0,2,3,5,7,3,0
8019,1,0,0,8,0,6,2,1,0,7,0,6,3,2,7,7,0,2,3,5,7,3,0
8020,0,4,2,0,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
8021,0,3,3,0,0,3,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
8022,0,3,2,7,0,3,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,3
8023,0,4,3,7,0,3,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
8024,0,4,2,0,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,6
8025,1,2,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,0,1,5,8,1,1
8026,1,3,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,0,1,5,1,4,1
8027,0,4,2,0,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
8028,0,4,3,0,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
8029,1,2,0,3,0,6,2,1,0,4,0,6,3,3,7,7,0,2,3,5,7,2,0
8030,1,4,3,8,0,6,2,1,0,10,0,6,3,2,7,7,0,2,3,5,7,3,0
8031,0,4,2,7,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
8032,0,2,3,0,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
8033,0,4,2,0,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
8034,1,4,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,1,1,5,2,1,1
8035,1,0,0,8,0,6,2,1,0,7,0,6,2,3,7,7,0,2,3,5,7,2,0
8036,1,4,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,0,1,5,2,4,1
8037,0,4,2,7,0,3,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
8038,1,2,2,3,1,6,2,0,0,10,0,0,3,3,7,7,0,2,3,5,7,5,3
8039,0,4,3,7,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
8040,1,0,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,1,1,5,8,4,1
8041,0,4,2,7,0,3,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
8042,1,2,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,1,1,5,2,1,1
8043,1,3,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,0,1,5,2,4,1
8044,1,3,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,0,1,5,8,1,1
8045,0,4,2,7,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
8046,1,0,0,3,0,6,2,1,0,4,0,6,2,3,7,7,0,2,3,5,7,2,0
8047,0,4,3,7,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
8048,0,4,3,0,0,3,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
8049,0,4,2,0,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
8050,0,4,3,0,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
8051,1,2,0,8,0,6,2,1,0,10,0,6,3,2,7,7,0,2,3,5,7,3,0
8052,1,3,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,0,1,5,5,4,1
8053,0,4,2,0,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
8054,1,2,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,0,1,5,1,4,1
8055,1,0,0,3,0,6,2,1,0,10,0,6,2,3,7,7,0,2,3,5,7,2,0
8056,1,0,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,1,1,5,8,4,1
8057,1,2,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,0,1,5,5,4,1
8058,0,4,3,7,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,1
8059,0,4,3,0,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
8060,0,4,3,0,0,8,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,6
8061,0,4,3,0,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,3
8062,0,4,2,0,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
8063,1,4,0,8,0,6,2,1,0,10,0,6,2,3,7,7,0,2,3,5,7,3,0
